desired_tick_rate_L desired_tick_rate_R state_est_x state_est_y state_est_theta deltaleftEnc deltarightEnc
-100 -100 1.63049334198 0.0109360263442 -0.00858481804277 434.0 427.0
-100 -100 1.69855824635 0.01035168717 -0.00536551127673 430.0 433.0
-100 -100 1.77679915175 0.00993188068117 -0.00536551127673 496.0 496.0
-100 -100 1.84447122517 0.00956878192372 -0.00965792029812 431.0 427.0
-100 -100 1.91229885529 0.0089136877099 0.00107310225535 425.0 435.0
-100 -100 1.99069858782 0.00899781867199 -0.00321930676604 499.0 495.0
-100 -100 2.05884452031 0.00877843525255 -0.00751171578743 434.0 430.0
-100 -100 2.12691001255 0.00826713700309 -0.00429240902139 430.0 433.0
-100 -100 2.20570342942 0.00792892135251 0.00107310225535 497.0 502.0
-100 -100 2.2730609461 0.00800120288332 -0.00751171578743 431.0 423.0
-100 -100 2.34002224727 0.00749819915935 -0.00429240902139 423.0 426.0
-100 -100 2.40761579908 0.00720805820584 -0.00536551127673 429.0 428.0
-100 -100 2.4752878725 0.00684495944839 -0.0139503293195 433.0 425.0
-100 -100 2.54200795106 0.00591413199617 -0.00965792029812 421.0 425.0
-100 -100 2.62000972569 0.00516077365028 -0.00643861353208 493.0 496.0
-100 -100 2.69754029312 0.00466157739148 -0.00965792029812 493.0 490.0
-100 -100 2.76473696853 0.00401257707732 -0.00321930676604 423.0 429.0
-100 -100 2.8438461934 0.00375789933461 2.28116137091e-15 500.0 503.0
-100 -100 2.91065163776 0.00375789933461 -0.00107310225534 424.0 423.0
-100 -100 2.98834151356 0.00367453012167 -0.00643861353208 495.0 490.0
-100 -100 3.06650305203 0.00317127122801 0.00321930676604 491.0 500.0
-100 -100 3.14506016866 0.00342417155876 -0.00107310225534 500.0 496.0
-100 -100 3.21139233672 0.00335299033228 -0.00214620451069 421.0 420.0
-100 -100 3.27725115321 0.00321164362624 0.00107310225535 416.0 419.0
-100 -100 3.34366219425 0.00328290949152 -0.00107310225534 422.0 420.0
-100 -100 3.41038872717 0.00321130507106 -0.0118041248088 428.0 418.0
-100 -100 3.47726838485 0.00242181257566 -0.00536551127673 421.0 427.0
-100 -100 3.54478271451 0.00205956020226 -0.00321930676604 427.0 429.0
-100 -100 3.61229766615 0.00184220811078 -0.00751171578742 430.0 426.0
-100 -100 3.69045861957 0.00125507419976 2.23605856053e-15 492.0 499.0
-100 -100 3.76759642899 0.00125507419976 -0.00429240902139 491.0 487.0
-100 -100 3.84528563382 0.000921598308034 -0.0118041248088 496.0 489.0
-100 -100 3.92328561194 8.34065163311e-07 -0.0150234315749 496.0 493.0
-100 -100 3.99102988671 -0.0010169939883 -0.00751171578743 426.0 433.0
-100 -100 4.05822780025 -0.00152177511059 -0.00536551127673 425.0 427.0
-100 -100 4.13552224308 -0.00193650329509 -0.00536551127673 490.0 490.0
-100 -100 4.20130139137 -0.00228944544395 -0.00321930676604 416.0 418.0
-100 -100 4.26755438129 -0.00250273487951 -0.00751171578743 422.0 418.0
-100 -100 4.33498890721 -0.00300929340012 -0.0193158405962 433.0 422.0
-100 -100 4.40225503915 -0.004308756897 -0.0160965338302 425.0 428.0
-100 -100 4.4688941035 -0.00538150750171 -0.0107310225535 420.0 425.0
-100 -100 4.53474927972 -0.00608822801055 -0.0160965338302 420.0 415.0
-100 -100 4.60059971609 -0.00714828334184 -0.0107310225535 415.0 420.0
-100 -100 4.66716470858 -0.00786262119748 -0.00643861353208 420.0 424.0
-100 -100 4.73412651096 -0.00829376832233 -0.00751171578743 425.0 424.0
-100 -100 4.81212972281 -0.00887971730113 -0.0150234315749 498.0 491.0
-100 -100 4.87908535642 -0.00988569636678 -0.0139503293195 424.0 425.0
-100 -100 4.95668885205 -0.0109683609211 -0.0118041248088 491.0 493.0
-100 -100 5.02293756957 -0.0117504053741 -0.00965792029812 419.0 421.0
0 0 5.09991404281 -0.0124938611331 -0.00536551127673 486.0 490.0
